n,m,so_lan_lap,thoi_gian_trung_binh_ms,thoi_gian_nho_nhat_ms,so_trang_thai_an_toan,xau_nhat_trung_binh_ms
10,5,20,0.0527,0.0325,18,0.0849
20,5,20,0.0705,0.06,20,0.2655
50,5,20,0.2662,0.1699,20,1.9223
100,5,20,0.4593,0.3893,20,6.7928
200,5,20,1.0771,0.964,20,27.3647
