n,m,so_lan_lap,banker_ms,do_thi_ms,ti_le_banker_tren_do_thi
10,5,20,0.1254,0.1141,1.1
25,5,20,0.2236,0.1629,1.37
50,5,20,0.4962,0.3909,1.27
100,5,20,1.6474,1.1193,1.47
150,5,20,1.7475,1.0582,1.65
200,5,20,2.2,1.0169,2.16
300,5,20,2.3716,1.0316,2.3
